"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"9/27/2023",45,"L7_C_18","L7","Control","FC1",1996.380263,12698.67198,10702.29172,0.842788264,6613.178256,8217.44694,7180.682974,7059.56363,4844.104991,4128.990395,3887.030409,1831.212272,1769.876157,2808.915794,6386.234671,5410.806818,4250.647837,3373.341948,3051.692579,3172.533221,0.777155571,0.753522588,0.60211198,0.410509733,0.424986396,0.449395088,0.545330572,0.76844905,0.798789932,0.412352579,0.50490366,0.570196903,0.528220794,0.563999544,0.746364635,0.217693376,0.272695611,0.383333154,0.365201264,0.601645348,0.701344615
"9/27/2023",45,"L8_C_3","L8","Control","FC1",2223.21864,13837.04342,11613.82478,0.839328492,10031.44738,8598.086226,7383.707569,7632.14435,5416.533521,4287.011467,4160.439803,2016.783657,1940.061118,2823.280651,6581.30257,5443.64645,4808.863699,3181.552705,3096.696102,3471.704546,0.765438075,0.73725109,0.630080287,0.370030332,0.419395822,0.454879309,0.609316661,0.873996673,0.812995508,0.443218449,0.542434685,0.563376859,0.48342295,0.568864295,0.721938646,0.198421169,0.295009639,0.385783122,0.852005039,1.339962805,1.411150708
"9/27/2023",45,"L6_C_1","L6","Control","FC1",2660.955543,13314.30002,10653.34448,0.800143039,9519.406245,8325.33038,7252.397029,7512.582257,5500.764023,4496.210147,4361.185295,2362.182206,2264.833552,3347.132719,5963.148174,4987.563478,4165.449537,2824.566357,2756.186882,3151.396962,0.71626565,0.687712415,0.554463085,0.339273786,0.380038058,0.419482523,0.599251851,0.835848198,0.772266787,0.455525564,0.548614995,0.582082912,0.473670329,0.55261189,0.756556269,0.229134659,0.327047808,0.461609049,0.730560738,1.117206699,1.182756659
"9/27/2023",45,"L7_D_10","L7","Drought","FC1",872.0289513,5325.39968,4453.370728,0.836250985,2809.429493,3556.113002,3190.129653,3149.175947,1999.602331,1782.964817,1706.440974,798.6300639,768.7541285,1249.976982,2757.482939,2421.375523,1899.198967,1556.510672,1407.164835,1442.734973,0.775420505,0.759021039,0.603078075,0.437700003,0.441099575,0.458130951,0.497533874,0.669336441,0.691045457,0.390849729,0.468605689,0.533987243,0.564467925,0.581142752,0.759654464,0.246165132,0.284230681,0.388200175,0.404994108,0.575706635,0.646367812
"9/27/2023",45,"L2_D_5","L2","Drought","FC1",1634.963987,9810.508623,8175.544638,0.833345645,4895.123413,6432.283512,5658.078584,5608.578801,3800.80788,3196.652745,3046.619777,1500.242349,1448.023995,2230.366601,4932.041164,4210.05459,3378.212202,2631.475631,2461.425839,2561.959024,0.766763647,0.744078494,0.602329453,0.409104422,0.435028571,0.456792909,0.525198416,0.73389402,0.749196895,0.406512258,0.49655458,0.554333917,0.533546972,0.584654138,0.758377174,0.229511754,0.299027932,0.406981986,0.287916561,0.531327862,0.606739197
"9/27/2023",45,"L9_D_13","L9","Drought","FC1",1384.006479,8398.555306,7014.548828,0.835208982,4358.389735,5487.590611,4852.063779,4707.575778,3355.52835,2805.527173,2639.798904,1264.146221,1222.419771,1902.521513,4223.444392,3629.644009,2805.054264,2132.06226,2046.536606,2067.776873,0.769635472,0.748061892,0.595859609,0.388524293,0.421786831,0.439244522,0.530463167,0.730924343,0.784051007,0.408017631,0.494206319,0.568189706,0.50481599,0.563839484,0.737161095,0.208214185,0.278150042,0.386482368,0.298868399,0.553501166,0.651030966
"9/27/2023",45,"L8_C_11","L8","Control","FC1",2207.717633,12506.60481,10298.88717,0.823475862,8187.421029,7800.438425,7045.331543,7563.393178,4899.837713,3946.502985,3953.559812,1984.861889,1931.752646,2838.040582,5815.576535,5113.578897,4725.352597,2900.600712,3098.828558,3609.833366,0.745544829,0.725810967,0.624766224,0.371850985,0.43984141,0.477276968,0.603320753,0.775161997,0.653570628,0.447280115,0.51643968,0.511266359,0.498764085,0.60599995,0.76392889,0.224727905,0.339003108,0.426587522,0.670957593,1.074601504,1.070898486
"9/27/2023",45,"L9_D_10","L9","Drought","FC1",1353.119901,8064.155689,6711.03579,0.832205633,4378.912652,5227.059037,4561.650643,4423.697914,3192.357226,2698.015854,2515.480417,1230.067447,1182.417076,1830.456808,3996.99159,3379.233567,2593.241106,2034.701811,1863.634789,1908.217497,0.764673129,0.740791839,0.586215686,0.389263216,0.408543954,0.431362524,0.542771113,0.767815276,0.822944479,0.415139014,0.50895642,0.583996411,0.509058317,0.551496294,0.735842685,0.215770633,0.276588668,0.395822354,0.371686294,0.623012202,0.740785825
"9/27/2023",45,"L4_D_2","L4","Drought","FC1",1756.771046,10800.92086,9044.149807,0.837349882,5376.381618,6946.033705,6027.025243,5823.922305,4291.965678,3542.833531,3288.225086,1604.762778,1546.812528,2380.119984,5341.270926,4480.212719,3443.802321,2654.068026,2484.191712,2535.69722,0.768967033,0.7433539,0.5913201,0.382098351,0.412175428,0.43539338,0.554976742,0.79208157,0.85457846,0.419184525,0.515867704,0.591036248,0.496898222,0.554480751,0.736307425,0.203388488,0.274948207,0.393380481,0.252661839,0.517537184,0.63504063
"9/27/2023",45,"L7_D_15","L7","Drought","FC1",1929.898767,11759.57455,9829.675781,0.835887025,7899.944678,7791.358693,6458.731917,6389.277045,4859.172636,3842.858248,3565.335329,1773.77543,1680.644004,2502.45401,6017.583264,4778.087912,3886.823036,2932.186058,2615.873669,2823.941715,0.772340679,0.73978731,0.608335342,0.376338219,0.405013508,0.441981416,0.509309866,0.820724981,0.840517239,0.397385909,0.525933045,0.580126129,0.487269711,0.547472905,0.726542394,0.193527023,0.27494308,0.393273884,0.625779792,1.055747094,1.215764844
"9/27/2023",45,"L7_D_8","L7","Drought","FC1",1178.302871,7013.044331,5834.741461,0.831984112,3707.994273,4703.921245,4247.563223,4147.096167,2765.811896,2451.502211,2315.560175,1081.287031,1048.984872,1654.723734,3622.634216,3198.578349,2492.372434,1938.109349,1796.061011,1831.535992,0.770130712,0.753038432,0.600992196,0.41201994,0.422845033,0.441643,0.490893229,0.651074737,0.691073476,0.389281451,0.463691069,0.534859405,0.535000012,0.561518529,0.734856463,0.227922966,0.269891209,0.373941256,0.340653093,0.51253964,0.601337902
"9/27/2023",45,"L5_C_8","L5","Control","FC1",2377.417648,13395.56635,11018.1487,0.822522051,9069.917713,8149.828976,7566.230714,8067.891807,5239.322512,4299.113678,4277.301503,2121.030282,2083.826441,3051.047436,6028.798693,5482.404273,5016.844371,2910.506464,3267.117036,3790.590304,0.739745424,0.724588567,0.621828415,0.357124852,0.43180246,0.469836532,0.643662264,0.770441169,0.660355229,0.465273014,0.515335013,0.515023906,0.482767233,0.595927785,0.755572632,0.219062548,0.329549144,0.41996378,0.731124147,1.109718047,1.120476592
"9/27/2023",45,"L7_C_11","L7","Control","FC1",2088.99921,12935.00219,10846.00299,0.838500282,6930.793328,8407.057179,7216.148244,7087.684135,5108.002411,4132.121792,3887.652841,1913.147625,1841.235827,2872.63901,6493.909559,5374.912419,4215.045126,3299.054767,3084.026452,3200.031295,0.772435517,0.744845067,0.594699911,0.392414932,0.427378478,0.451491804,0.538588583,0.792507825,0.824996987,0.410815166,0.515501567,0.581107832,0.5080229,0.573781712,0.759192654,0.207764083,0.290076044,0.40794611,0.35685005,0.677296478,0.782770636
"9/27/2023",45,"L8_D_12","L8","Drought","FC1",1711.004948,10531.93366,8820.928703,0.837541233,5303.602458,6791.990911,5797.63801,5573.910243,4274.888958,3403.912798,3134.816658,1567.128409,1503.337257,2284.607939,5224.862503,4294.300754,3289.302304,2517.101953,2393.725212,2439.093585,0.769268182,0.740698323,0.590124735,0.370598546,0.412879384,0.437591113,0.550640128,0.816590418,0.889505427,0.41718059,0.524366738,0.601167407,0.481754678,0.557419088,0.741523083,0.192820128,0.28019132,0.404728506,0.240640987,0.55808999,0.691838164
"9/27/2023",45,"L1_D_15","L1","Drought","FC1",1386.835856,8273.911933,6887.076078,0.832384504,4428.967603,5262.87203,4584.705317,4462.976846,3275.502089,2725.100181,2548.535721,1256.054312,1207.820675,1876.280788,4006.817718,3376.884643,2586.69606,1987.369941,1859.605136,1914.441125,0.761336718,0.73655435,0.579589845,0.377620799,0.405610613,0.428960577,0.572128656,0.804676934,0.853899811,0.429054003,0.522100052,0.595679088,0.495997093,0.550686604,0.740110582,0.210003393,0.280250955,0.402745735,0.352149223,0.625249462,0.73784796
"9/27/2023",45,"L8_D_8","L8","Drought","FC1",2125.586498,13308.03056,11182.44406,0.840277907,9103.89767,8215.252049,6708.137854,6695.038204,5209.376204,4009.504057,3757.219506,1925.080677,1822.152583,2694.515287,6290.171372,4885.985271,4000.522917,3005.875845,2698.633796,2937.818698,0.765669919,0.728366855,0.597535487,0.365889668,0.402292537,0.438805367,0.6199175,0.983863607,0.987745275,0.447404105,0.574609335,0.623072769,0.477868673,0.552321312,0.734358672,0.194985188,0.29280597,0.415451606,0.747598429,1.270579488,1.423041202
"9/27/2023",45,"L6_D_8","L6","Drought","FC1",2177.939351,11016.30169,8838.362336,0.802298502,7359.995836,6438.90185,5567.840391,5821.506427,4242.108086,3504.420243,3444.825354,1889.521946,1799.746444,2646.90948,4549.379904,3768.093946,3174.596948,2196.793764,2063.420149,2376.681072,0.706545931,0.67676041,0.545322244,0.341175221,0.370596138,0.408258773,0.710897594,0.978559174,0.892345534,0.501535039,0.591160271,0.620689667,0.482877625,0.547603159,0.748656006,0.247914047,0.340326327,0.473326572,0.734985457,1.100203551,1.136536712
"9/27/2023",45,"L9_D_16","L9","Drought","FC1",2037.768647,11572.68688,9534.91823,0.823915685,7683.458906,7016.60838,5745.304403,5758.461651,4551.3909,3547.975119,3343.140747,1813.91654,1708.1172,2491.184212,5202.69184,4037.187203,3267.277438,2465.21748,2197.329284,2415.320903,0.741482431,0.702693351,0.567387201,0.351340327,0.382456547,0.419438567,0.649327745,1.014286113,1.009683762,0.466870142,0.59073864,0.640227222,0.473834998,0.54427233,0.739245733,0.212147479,0.312601146,0.450597773,0.688156231,1.16558985,1.298275629
"9/27/2023",45,"L8_D_17","L8","Drought","FC1",1840.569319,10980.73356,9140.164247,0.832381935,5775.510383,7269.832086,6314.055533,6171.478418,4519.827654,3745.841955,3509.409175,1685.846969,1625.284597,2523.175498,5583.985117,4688.770937,3648.302921,2750.004431,2568.213578,2662.069243,0.768103727,0.742592604,0.591155421,0.378276197,0.406745485,0.431350329,0.510452158,0.7390936,0.77927116,0.399241179,0.498819249,0.568634009,0.492480616,0.547737054,0.729673303,0.200548512,0.269137894,0.382689572,0.277816506,0.541845719,0.645721572
"9/27/2023",45,"L3_D_6","L3","Drought","FC1",2120.763335,12664.46679,10543.70345,0.832542232,7831.857303,7367.203414,6200.888961,6231.351923,4695.516289,3741.395294,3512.2299,1883.326896,1791.471923,2601.519346,5483.876518,4409.417038,3629.832576,2671.687125,2459.493666,2719.122023,0.744363391,0.711094339,0.582511247,0.362646037,0.396635657,0.436361492,0.719033136,1.042363098,1.032378679,0.491345389,0.594461591,0.639287336,0.487189512,0.557782048,0.749103978,0.220042609,0.316171808,0.452325815,0.667943804,1.093298539,1.229881735
"9/27/2023",45,"L8_C_4","L8","Control","FC1",2419.770035,15161.32056,12741.55052,0.840398465,11385.51527,9679.885077,8147.375516,8235.857294,6217.789009,4817.822321,4570.898445,2212.767929,2119.195962,3063.964941,7467.117148,6028.179555,5171.892352,3462.096069,3329.553195,3664.958849,0.771405558,0.739892195,0.627972556,0.357658799,0.408665734,0.445000286,0.566270719,0.860883978,0.840891606,0.423324184,0.537791599,0.572477447,0.463645608,0.552331457,0.708630149,0.180436446,0.277410626,0.375138941,0.831119592,1.363207797,1.490870321
"10/9/2023",59,"L7_D_20","L7","Drought","FC1",1744.678411,10759.99617,9015.31776,0.837855109,6608.674598,7227.025104,5528.372166,5094.907536,5145.265093,3534.243393,3008.230196,1604.174089,1494.750028,2245.020922,5622.851018,4033.622137,2849.886613,2081.760011,1994.128774,2086.67734,0.778031201,0.729622033,0.55935983,0.288052135,0.360708128,0.409561376,0.488855514,0.946322688,1.111911962,0.385871529,0.564650299,0.665308879,0.370232113,0.494376693,0.732196618,0.125539882,0.244048937,0.424650891,0.28441868,0.869897985,1.196864657
"10/9/2023",59,"L6_C_16","L6","Control","FC1",2577.087916,13184.6736,10607.58568,0.804539119,10414.3805,7327.724096,5871.785786,5996.077196,5238.621349,3805.264282,3610.251631,2204.483581,2043.285295,2709.383566,5123.240515,3828.500491,3286.69363,2089.102747,2066.521504,2385.825565,0.69915849,0.652016376,0.548140646,0.285095716,0.351940888,0.39789774,0.799286303,1.245428236,1.198883231,0.533410578,0.656371326,0.686243186,0.407769797,0.53977308,0.72590446,0.200598315,0.365557444,0.51816876,0.98800024,1.736835007,1.884668872
"10/9/2023",59,"L6_C_4","L6","Control","FC1",3609.112112,15005.44607,11396.33395,0.759479852,12166.35315,7810.571623,6477.4018,6734.479599,5882.585499,4527.866023,4446.627035,2915.480026,2704.770361,3581.204024,4895.091596,3772.631439,3153.275576,1927.986123,1949.535778,2287.852565,0.626726421,0.582429739,0.468228544,0.246843153,0.300974965,0.33972225,0.921171304,1.316584107,1.228152279,0.59511122,0.693298846,0.723983826,0.393861092,0.516757549,0.725547929,0.241643549,0.411901748,0.588892165,1.06819827,1.686994954,1.736085815
"10/9/2023",59,"L6_D_17","L6","Drought","FC1",2518.55199,12717.54262,10198.99063,0.801962371,9007.895917,7080.119624,5385.104755,5222.300227,4929.474324,3584.93438,3300.703406,2151.675585,1954.496518,2577.531783,4928.44404,3430.608236,2644.768445,2150.6453,1800.170375,1921.596821,0.696096154,0.637055061,0.506437457,0.303758328,0.334286974,0.367959852,0.796232733,1.361614713,1.435237744,0.533550439,0.681260472,0.739174988,0.436374093,0.524737962,0.726565241,0.222950921,0.368648265,0.554394657,0.827354262,1.512708731,1.729083716
"10/9/2023",59,"L3_C_6","L3","Control","FC1",2367.123379,13710.09448,11342.97109,0.827344488,10061.7281,6959.880563,5563.561582,5684.668248,4864.544217,3551.431453,3386.60087,2013.347407,1868.784145,2500.850225,4946.533157,3694.777437,3183.818023,2095.336346,2012.130128,2298.067378,0.710720983,0.66410291,0.560071034,0.301059239,0.361662237,0.404257079,0.969874964,1.46426579,1.411766857,0.577101811,0.687975627,0.71596497,0.423596948,0.544587641,0.721796083,0.206125424,0.362982125,0.504511883,1.068380439,1.833147207,1.97104043
"10/9/2023",59,"L8_D_5","L8","Drought","FC1",2070.418685,12300.85267,10230.43399,0.831684946,8677.828354,6734.817409,5357.873824,5301.468864,4399.221247,3328.662529,3128.795065,1800.28706,1674.896457,2312.815344,4934.530348,3682.977367,2988.65352,2335.596162,2029.211295,2172.6738,0.732689552,0.687395315,0.563740653,0.346794281,0.378734431,0.409824872,0.826456744,1.295845904,1.320272548,0.530070043,0.653398029,0.700776697,0.47331681,0.550970341,0.726974132,0.222758509,0.342701995,0.481060854,0.972582843,1.607001544,1.773536833
"10/9/2023",59,"L4_C_4","L4","Control","FC1",2212.410188,12530.66956,10318.25937,0.823440385,7338.607239,6805.22928,5547.467215,5435.608182,4518.759847,3491.052787,3257.856782,1911.249903,1790.696736,2483.901351,4893.979377,3756.77048,2951.706831,2286.469432,2056.414427,2177.751401,0.719149815,0.677204629,0.543031567,0.335987127,0.370694291,0.400645397,0.841329519,1.258809124,1.305293012,0.539148133,0.650206705,0.706203351,0.467200463,0.547388891,0.737793936,0.22874397,0.34690073,0.501035782,0.624031258,1.102118669,1.252587431
"10/9/2023",59,"L7_D_4","L7","Drought","FC1",2159.070507,13182.91516,11023.84466,0.836222074,9881.279494,8252.228753,6308.609439,5998.755816,5433.904944,3877.303428,3543.437479,1956.502905,1814.208623,2483.156631,6295.725848,4494.400816,3515.599185,2818.323809,2431.30601,2455.318337,0.762912182,0.712423373,0.586054724,0.341522744,0.385394917,0.409304598,0.597497544,1.08967052,1.197608232,0.439204111,0.604669115,0.671431914,0.447656692,0.540963325,0.698406789,0.177868839,0.301234603,0.42554991,0.818449089,1.548492703,1.788614037
"10/9/2023",59,"L8_C_2","L8","Control","FC1",2622.103606,14142.77615,11520.67254,0.814597673,9631.53814,7224.171183,6055.104617,6327.354988,4991.176835,3838.51021,3719.010584,2202.167552,2070.332777,2789.551694,5022.003631,3984.77184,3537.803295,2232.994348,2216.594407,2608.344405,0.695166754,0.658084722,0.559128309,0.30910042,0.366070373,0.41223298,0.957702246,1.335678249,1.235179814,0.579418118,0.669928306,0.688387796,0.444642121,0.55626633,0.737277962,0.233591746,0.379988034,0.519820839,0.929712863,1.509186537,1.589811974
"10/9/2023",59,"L4_C_5","L4","Control","FC1",2353.268634,13070.13067,10716.86203,0.819950642,7221.217814,7031.844838,5817.237136,5617.574944,4713.971009,3740.275218,3463.679953,2017.177721,1896.968564,2617.363718,5014.667117,3920.268571,3000.211226,2317.873829,2076.961918,2153.894992,0.71313677,0.673905581,0.53407587,0.329625281,0.357035801,0.383420784,0.858705783,1.246793514,1.326649986,0.546305214,0.649135264,0.712974446,0.462218882,0.529800926,0.71791445,0.230744991,0.333334802,0.487760295,0.531875737,0.930664829,1.084839798
"10/10/2023",59,"L4_D_6","L4","Drought","FC1",1848.958252,10775.26859,8926.310341,0.828407224,5754.509482,6007.872897,4869.733664,4648.480246,3954.573348,3034.553505,2788.655472,1609.934474,1508.3231,2133.81209,4397.938425,3361.410566,2514.668155,2053.299549,1835.180159,1859.824773,0.732029206,0.690265792,0.540965654,0.341768141,0.376854318,0.400093079,0.793524726,1.212701831,1.318019659,0.520155145,0.637268767,0.708999501,0.466877739,0.545955373,0.739590538,0.21828839,0.332651473,0.490369657,0.455153053,0.896328232,1.063542642
"10/10/2023",59,"L9_D_4","L9","Drought","FC1",2347.65972,12241.93636,9894.276646,0.808228074,8616.822994,6742.553127,5422.168339,5466.380422,4519.360876,3467.26247,3305.873405,2008.116601,1864.97336,2515.888578,4734.436526,3557.194979,2950.491844,2223.192251,1954.905869,2160.507017,0.702172669,0.656046577,0.53975238,0.329725582,0.360539501,0.395235394,0.815623271,1.257756602,1.239495867,0.53737347,0.657202692,0.696640207,0.469579059,0.549563878,0.732253174,0.243930917,0.372105946,0.520008201,0.906646367,1.485194896,1.606519349
"10/10/2023",59,"L8_C_5","L8","Control","FC1",1715.216514,9890.96429,8175.747777,0.826587534,6273.55922,5740.732658,4769.963523,4739.572032,3743.800334,2913.022892,2733.166911,1509.393179,1428.305259,2016.258035,4231.339479,3341.658264,2723.313997,1996.932324,1856.940632,2006.405121,0.737073076,0.700562645,0.574590697,0.347853217,0.389298707,0.423330442,0.722944593,1.073593276,1.086889749,0.495161537,0.605129044,0.65416945,0.471938575,0.555694354,0.736751298,0.216217951,0.327198298,0.462353026,0.675719499,1.153625101,1.295344347
"10/10/2023",59,"L1_C_2","L1","Control","FC1",2454.808186,14084.43923,11629.63105,0.82570778,11218.65707,8233.841438,6839.40973,7109.502942,5532.367263,4156.195348,4019.549786,2173.620968,2054.841998,2746.113534,6060.220471,4784.567733,4363.389408,2701.474175,2683.214382,3089.953156,0.736013745,0.699558576,0.613740432,0.328094025,0.39231666,0.434622952,0.710555072,1.059306254,0.981072284,0.491200324,0.602267005,0.615164573,0.4457716,0.560806019,0.708154342,0.197796661,0.331233518,0.432482036,1.027822185,1.699261254,1.79102329
"10/10/2023",59,"L6_C_3","L6","Control","FC1",3711.449027,14987.21533,11275.76631,0.752358998,11979.29837,7878.859451,6729.092179,7003.771415,5827.007696,4686.528362,4615.346858,2996.753241,2810.877415,3762.097875,4882.10621,3918.214765,3241.67354,2051.851755,2042.563818,2388.424557,0.619646313,0.582279847,0.46284685,0.260424972,0.303542256,0.341019776,0.902206204,1.227226932,1.139877852,0.59283419,0.67821074,0.711212506,0.420280032,0.521299607,0.736787504,0.267692785,0.412837984,0.592490521,1.05582333,1.55611349,1.59553588
"10/10/2023",59,"L9_D_15","L9","Drought","FC1",2353.659189,12116.13235,9762.473157,0.805741707,8576.857387,6612.208272,5260.141192,5200.881945,4483.729936,3434.710058,3246.174848,2004.006658,1850.423034,2512.95601,4608.201614,3409.718158,2687.925935,2128.478337,1825.431134,1954.707097,0.69692324,0.648217991,0.516821178,0.321901285,0.347030824,0.375841467,0.83238819,1.303385385,1.329630335,0.544289524,0.667853623,0.720100325,0.461889152,0.535361297,0.727217618,0.242461001,0.366860088,0.527273641,0.912884476,1.49711249,1.642142765
"10/10/2023",59,"L3_C_3","L3","Control","FC1",1567.584275,8446.565087,6878.980812,0.814411627,4772.216412,4922.259677,4109.747587,4101.184356,3064.409147,2442.599663,2341.319864,1330.943119,1288.032017,1853.384344,3591.316558,2821.71557,2247.800011,1857.85053,1667.147924,1759.864492,0.729607293,0.686590967,0.548085581,0.377438545,0.405657011,0.429111286,0.715993394,1.055251547,1.059542892,0.495291266,0.605824889,0.659071987,0.517317396,0.590827772,0.782927522,0.264631313,0.379174835,0.524193593,0.557303931,0.953744809,1.038259055
"10/10/2023",59,"L8_D_6","L8","Drought","FC1",1785.747295,10448.85302,8663.105726,0.829096333,5830.938799,6385.999643,5121.678815,4840.203348,4288.367898,3223.005125,2904.022131,1597.594735,1498.883446,2188.390118,4788.404909,3622.795371,2651.81323,2097.631744,1898.67369,1936.181218,0.749828559,0.707345287,0.547872277,0.328473514,0.370713151,0.400020635,0.636212591,1.040122663,1.158763232,0.459014216,0.595217019,0.678975227,0.438064822,0.52409079,0.730134836,0.182417435,0.290379219,0.448976023,0.359710486,0.809162124,1.007883734
"10/10/2023",59,"L8_C_8","L8","Control","FC1",2472.848473,14109.05854,11636.21006,0.824733276,11286.75291,7845.70911,6453.153375,6842.956221,5324.722408,3935.820192,3853.889067,2149.572455,2025.438847,2763.369055,5696.136655,4427.714528,4079.587165,2520.986702,2517.333183,2989.067154,0.726019353,0.686131922,0.596173208,0.32132044,0.3900935,0.436809335,0.798315275,1.186382024,1.061836738,0.523713927,0.633577136,0.640428449,0.442578339,0.568540083,0.732688636,0.20553732,0.357209783,0.470129768,1.119688511,1.867700343,1.92866575
"10/10/2023",59,"L3_D_8","L3","Drought","FC1",1984.946918,11415.21838,9430.271468,0.826113978,7434.789168,6308.438941,5113.227771,5027.117744,4115.676695,3165.789161,2953.598515,1722.186545,1610.903738,2201.841445,4586.252396,3502.324034,2825.276299,2192.762246,1947.438609,2073.519228,0.72700274,0.684953652,0.562007186,0.347591895,0.380862871,0.412466812,0.809515554,1.232487754,1.270728271,0.52685058,0.642777271,0.693350623,0.478116348,0.556041814,0.733917327,0.230590409,0.348637711,0.493224427,0.806456075,1.348478938,1.517196948
"10/10/2023",59,"L8_C_9","L8","Control","FC1",2505.015729,14543.49661,12038.48088,0.827756983,11678.32592,8304.811015,6720.001882,6983.064527,5610.280063,4104.67209,3952.494141,2202.130616,2064.220727,2787.240536,6102.6804,4655.781154,4195.823991,2694.530952,2615.329792,3030.570386,0.734836758,0.692824383,0.600857113,0.324454217,0.389185872,0.433988598,0.751213434,1.1642102,1.082681115,0.505510136,0.626918966,0.643098622,0.441532372,0.561738128,0.722282534,0.197146225,0.342819796,0.457768954,1.081594106,1.845130052,1.954672543
"10/10/2023",59,"L7_D_11","L7","Drought","FC1",2269.22672,13726.92052,11457.6938,0.834687852,10122.48601,8390.881889,6583.975425,6364.37101,5407.958897,4010.409807,3702.464844,2043.863855,1907.364474,2627.118446,6347.018033,4676.610951,3737.252564,2982.922992,2573.565618,2661.906166,0.756418469,0.710302006,0.587214755,0.355495767,0.390883236,0.418251256,0.635932993,1.084898505,1.156838515,0.456733095,0.604332774,0.663304576,0.469972352,0.55030569,0.712262851,0.197204498,0.311381738,0.436543211,0.871775692,1.524052776,1.733985718
"10/10/2023",59,"L4_C_1","L4","Control","FC1",1744.027126,9612.088089,7868.060964,0.818558974,5698.070206,5308.46942,4525.868075,4691.525188,3471.873621,2728.020193,2630.50327,1503.524244,1429.605051,1983.023564,3804.945175,3096.263025,2708.501623,1836.595798,1797.847882,2061.021918,0.716768785,0.684125779,0.577317933,0.34597464,0.397238243,0.43930744,0.810708008,1.123810931,1.048819457,0.530749804,0.621598602,0.644975919,0.482686534,0.58065089,0.760945425,0.242468045,0.371210926,0.504507817,0.641208992,1.088719952,1.166152109
"10/10/2023",59,"L5_C_2","L5","Control","FC1",2525.062458,13060.42021,10535.35775,0.806663,9224.150571,6740.48192,5751.808483,6041.335683,4651.022291,3667.500647,3579.318954,2109.326277,1990.306026,2670.777928,4631.155644,3761.502457,3370.557755,2089.45963,2084.307835,2462.016729,0.687065954,0.653968655,0.557915986,0.309986683,0.362374346,0.407528543,0.937609263,1.270663261,1.161843158,0.57710566,0.660211052,0.675584812,0.451174564,0.554115771,0.730447869,0.244944849,0.381506935,0.51530096,0.983252282,1.51510537,1.577068624
"10/10/2023",59,"L8_C_17","L8","Control","FC1",2448.297565,13101.78161,10653.48405,0.81313247,8438.924774,7202.71071,6129.126233,6433.013276,4874.195419,3787.741246,3692.285599,2102.255859,1995.076096,2785.636634,5100.45485,4134.050137,3647.376643,2328.51529,2341.384987,2740.727677,0.708129905,0.674492575,0.566977944,0.323283189,0.382009588,0.426041042,0.819007057,1.137626329,1.036647687,0.536302295,0.627787904,0.646439959,0.456530909,0.56636589,0.751424365,0.229314465,0.366084202,0.498257893,0.731347237,1.22795704,1.285555802
"10/10/2023",59,"L5_D_1","L5","Drought","FC1",2324.592405,12342.97085,10018.37845,0.811666703,6686.945366,6408.550716,5123.078451,4907.294937,4405.252371,3391.870285,3099.420791,1955.810341,1808.948294,2470.076698,4452.740376,3314.130159,2437.218238,2003.298345,1731.208166,1807.874146,0.69481238,0.64690209,0.49665208,0.31259772,0.337923415,0.368405439,0.926015943,1.409287886,1.515229064,0.571322656,0.685387976,0.753140447,0.449902347,0.522371809,0.741777703,0.237407415,0.358003531,0.556339694,0.517948304,0.971462587,1.157482258
